algorithm,seed,instance,dimension,evaluation_budget,runtime_s,best_fitness,physical_objective,penalty,is_feasible,feasibility_rate,hypervolume,unique_solutions,cat_entropy,pop_diversity,repair_rate,engine_role,source_csv
A0_Plain_QPSO,1019,Heterogeneous_Fleet_D18,18,2500,2.2579,3.378,3.378,0.0,True,35.8,0.0,2500,,,0.0,Ablation_Ladder,A0.csv
A0_Plain_QPSO,1020,Heterogeneous_Fleet_D18,18,2500,1.9378,3.3949,3.3949,0.0,True,26.8,0.0,2500,,,0.0,Ablation_Ladder,A0.csv
A0_Plain_QPSO,1021,Heterogeneous_Fleet_D18,18,2500,0.9588,51000.0,1000.0,50000.0,False,4.0,0.0,2500,,,0.0,Ablation_Ladder,A0.csv
A0_Plain_QPSO,1022,Heterogeneous_Fleet_D18,18,2500,1.1119,20002.964,2.964,20000.0,True,4.32,0.0,2500,,,0.0,Ablation_Ladder,A0.csv
A0_Plain_QPSO,1023,Heterogeneous_Fleet_D18,18,2500,0.9686,51000.0,1000.0,50000.0,False,0.0,0.0,2500,,,0.0,Ablation_Ladder,A0.csv
A0_Plain_QPSO,1024,Heterogeneous_Fleet_D18,18,2500,2.6767,3.3735,3.3735,0.0,True,48.68,0.0,2500,,,0.0,Ablation_Ladder,A0.csv
A0_Plain_QPSO,1025,Heterogeneous_Fleet_D18,18,2500,0.9776,51000.0,1000.0,50000.0,False,52.0,0.0,2500,,,0.0,Ablation_Ladder,A0.csv
A0_Plain_QPSO,1026,Heterogeneous_Fleet_D18,18,2500,1.5115,3.4121,3.4121,0.0,True,15.76,0.0,2500,,,0.0,Ablation_Ladder,A0.csv
A0_Plain_QPSO,1027,Heterogeneous_Fleet_D18,18,2500,2.5676,3.4076,3.4076,0.0,True,45.72,0.0,2500,,,0.0,Ablation_Ladder,A0.csv
A0_Plain_QPSO,1028,Heterogeneous_Fleet_D18,18,2500,1.9397,3.4183,3.4183,0.0,True,28.04,0.0,2500,,,0.0,Ablation_Ladder,A0.csv
A0_Plain_QPSO,1029,Heterogeneous_Fleet_D18,18,2500,0.9838,51000.0,1000.0,50000.0,False,20.0,0.0,2500,,,0.0,Ablation_Ladder,A0.csv
A0_Plain_QPSO,1030,Heterogeneous_Fleet_D18,18,2500,1.6212,3.4763,3.4763,0.0,True,18.12,0.0,2500,,,0.0,Ablation_Ladder,A0.csv
A1_QPSO_Deb,1001,Heterogeneous_Fleet_D18,18,2500,2.7565,3.6353,3.6353,0.0,True,47.84,0.0,2500,,,0.0,Ablation_Ladder,A1.csv
A1_QPSO_Deb,1002,Heterogeneous_Fleet_D18,18,2500,2.7442,3.4119,3.4119,0.0,True,37.2,0.0,2500,,,0.0,Ablation_Ladder,A1.csv
A1_QPSO_Deb,1003,Heterogeneous_Fleet_D18,18,2500,3.2788,3.3909,3.3909,0.0,True,45.32,0.0,2500,,,0.0,Ablation_Ladder,A1.csv
A1_QPSO_Deb,1004,Heterogeneous_Fleet_D18,18,2500,3.2429,3.431,3.431,0.0,True,45.24,0.0,2500,,,0.0,Ablation_Ladder,A1.csv
A1_QPSO_Deb,1005,Heterogeneous_Fleet_D18,18,2500,2.2164,3.7196,3.7196,0.0,True,22.76,0.0,2500,,,0.0,Ablation_Ladder,A1.csv
A1_QPSO_Deb,1006,Heterogeneous_Fleet_D18,18,2500,1.8635,3.4099,3.4099,0.0,True,21.76,0.0,2500,,,0.0,Ablation_Ladder,A1.csv
A1_QPSO_Deb,1007,Heterogeneous_Fleet_D18,18,2500,2.2396,3.3785,3.3785,0.0,True,35.76,0.0,2500,,,0.0,Ablation_Ladder,A1.csv
A1_QPSO_Deb,1008,Heterogeneous_Fleet_D18,18,2500,2.458,20002.7043,2.7043,20000.0,True,44.48,0.0,2500,,,0.0,Ablation_Ladder,A1.csv
A1_QPSO_Deb,1009,Heterogeneous_Fleet_D18,18,2500,2.7424,3.4358,3.4358,0.0,True,50.0,0.0,2500,,,0.0,Ablation_Ladder,A1.csv
A1_QPSO_Deb,1010,Heterogeneous_Fleet_D18,18,2500,2.5346,3.4089,3.4089,0.0,True,44.84,0.0,2500,,,0.0,Ablation_Ladder,A1.csv
A1_QPSO_Deb,1011,Heterogeneous_Fleet_D18,18,2500,2.2065,3.8758,3.8758,0.0,True,32.8,0.0,2500,,,0.0,Ablation_Ladder,A1.csv
A1_QPSO_Deb,1012,Heterogeneous_Fleet_D18,18,2500,2.5403,3.4161,3.4161,0.0,True,44.84,0.0,2500,,,0.0,Ablation_Ladder,A1.csv
A1_QPSO_Deb,1013,Heterogeneous_Fleet_D18,18,2500,2.4915,3.3828,3.3828,0.0,True,43.32,0.0,2500,,,0.0,Ablation_Ladder,A1.csv
A1_QPSO_Deb,1014,Heterogeneous_Fleet_D18,18,2500,2.2556,3.3803,3.3803,0.0,True,36.28,0.0,2500,,,0.0,Ablation_Ladder,A1.csv
A1_QPSO_Deb,1015,Heterogeneous_Fleet_D18,18,2500,2.0211,3.4122,3.4122,0.0,True,29.56,0.0,2500,,,0.0,Ablation_Ladder,A1.csv
A1_QPSO_Deb,1016,Heterogeneous_Fleet_D18,18,2500,1.0402,40000.7592,0.7592,40000.0,True,2.0,0.0,2500,,,0.0,Ablation_Ladder,A1.csv
A1_QPSO_Deb,1017,Heterogeneous_Fleet_D18,18,2500,2.2043,3.3775,3.3775,0.0,True,35.68,0.0,2500,,,0.0,Ablation_Ladder,A1.csv
A1_QPSO_Deb,1018,Heterogeneous_Fleet_D18,18,2500,1.7388,3.3895,3.3895,0.0,True,21.92,0.0,2500,,,0.0,Ablation_Ladder,A1.csv
A1_QPSO_Deb,1019,Heterogeneous_Fleet_D18,18,2500,2.3952,3.3885,3.3885,0.0,True,40.48,0.0,2500,,,0.0,Ablation_Ladder,A1.csv
A1_QPSO_Deb,1020,Heterogeneous_Fleet_D18,18,2500,1.7611,3.8892,3.8892,0.0,True,22.52,0.0,2500,,,0.0,Ablation_Ladder,A1.csv
A1_QPSO_Deb,1021,Heterogeneous_Fleet_D18,18,2500,2.2638,3.3914,3.3914,0.0,True,36.56,0.0,2500,,,0.0,Ablation_Ladder,A1.csv
A1_QPSO_Deb,1022,Heterogeneous_Fleet_D18,18,2500,1.8498,3.3869,3.3869,0.0,True,25.16,0.0,2500,,,0.0,Ablation_Ladder,A1.csv
A1_QPSO_Deb,1023,Heterogeneous_Fleet_D18,18,2500,2.2812,3.4142,3.4142,0.0,True,38.12,0.0,2500,,,0.0,Ablation_Ladder,A1.csv
A1_QPSO_Deb,1024,Heterogeneous_Fleet_D18,18,2500,2.3166,3.3855,3.3855,0.0,True,37.84,0.0,2500,,,0.0,Ablation_Ladder,A1.csv
A1_QPSO_Deb,1025,Heterogeneous_Fleet_D18,18,2500,2.5867,3.4079,3.4079,0.0,True,43.6,0.0,2500,,,0.0,Ablation_Ladder,A1.csv
A1_QPSO_Deb,1026,Heterogeneous_Fleet_D18,18,2500,2.4222,3.4121,3.4121,0.0,True,41.92,0.0,2500,,,0.0,Ablation_Ladder,A1.csv
A1_QPSO_Deb,1027,Heterogeneous_Fleet_D18,18,2500,2.4839,3.393,3.393,0.0,True,42.44,0.0,2500,,,0.0,Ablation_Ladder,A1.csv
A1_QPSO_Deb,1028,Heterogeneous_Fleet_D18,18,2500,2.4539,3.37,3.37,0.0,True,41.2,0.0,2500,,,0.0,Ablation_Ladder,A1.csv
A1_QPSO_Deb,1029,Heterogeneous_Fleet_D18,18,2500,2.2598,3.3806,3.3806,0.0,True,35.72,0.0,2500,,,0.0,Ablation_Ladder,A1.csv
A1_QPSO_Deb,1030,Heterogeneous_Fleet_D18,18,2500,1.9247,3.8752,3.8752,0.0,True,26.56,0.0,2500,,,0.0,Ablation_Ladder,A1.csv
A2_QPSO_Decoder,1001,Heterogeneous_Fleet_D18,18,2500,5.4804,3.3719,3.3719,0.0,True,98.04,0.0,2500,,,21.8,Ablation_Ladder,A2.csv
A2_QPSO_Decoder,1002,Heterogeneous_Fleet_D18,18,2500,5.7325,3.3809,3.3809,0.0,True,98.28,0.0,2500,,,15.76,Ablation_Ladder,A2.csv
A2_QPSO_Decoder,1003,Heterogeneous_Fleet_D18,18,2500,5.3841,3.3719,3.3719,0.0,True,92.64,0.0,2500,,,30.6,Ablation_Ladder,A2.csv
A2_QPSO_Decoder,1004,Heterogeneous_Fleet_D18,18,2500,4.9815,3.3721,3.3721,0.0,True,97.76,0.0,2500,,,22.2,Ablation_Ladder,A2.csv
A2_QPSO_Decoder,1005,Heterogeneous_Fleet_D18,18,2500,4.8568,3.4068,3.4068,0.0,True,97.32,0.0,2500,,,20.88,Ablation_Ladder,A2.csv
A2_QPSO_Decoder,1006,Heterogeneous_Fleet_D18,18,2500,4.9068,3.4069,3.4069,0.0,True,97.56,0.0,2500,,,23.2,Ablation_Ladder,A2.csv
A2_QPSO_Decoder,1007,Heterogeneous_Fleet_D18,18,2500,4.8793,3.3863,3.3863,0.0,True,96.12,0.0,2500,,,30.32,Ablation_Ladder,A2.csv
A2_QPSO_Decoder,1008,Heterogeneous_Fleet_D18,18,2500,4.7793,3.4206,3.4206,0.0,True,93.04,0.0,2500,,,37.4,Ablation_Ladder,A2.csv
A2_QPSO_Decoder,1009,Heterogeneous_Fleet_D18,18,2500,5.1797,3.3843,3.3843,0.0,True,98.92,0.0,2500,,,19.28,Ablation_Ladder,A2.csv
A2_QPSO_Decoder,1010,Heterogeneous_Fleet_D18,18,2500,4.9851,3.3744,3.3744,0.0,True,98.12,0.0,2500,,,19.4,Ablation_Ladder,A2.csv
A2_QPSO_Decoder,1011,Heterogeneous_Fleet_D18,18,2500,4.8765,3.3794,3.3794,0.0,True,96.68,0.0,2500,,,31.84,Ablation_Ladder,A2.csv
A2_QPSO_Decoder,1012,Heterogeneous_Fleet_D18,18,2500,4.9053,3.3965,3.3965,0.0,True,97.48,0.0,2500,,,40.0,Ablation_Ladder,A2.csv
A2_QPSO_Decoder,1013,Heterogeneous_Fleet_D18,18,2500,4.8841,3.385,3.385,0.0,True,96.68,0.0,2500,,,26.24,Ablation_Ladder,A2.csv
A2_QPSO_Decoder,1014,Heterogeneous_Fleet_D18,18,2500,4.839,3.3843,3.3843,0.0,True,95.28,0.0,2500,,,28.68,Ablation_Ladder,A2.csv
A2_QPSO_Decoder,1015,Heterogeneous_Fleet_D18,18,2500,4.8663,3.3813,3.3813,0.0,True,96.32,0.0,2500,,,22.08,Ablation_Ladder,A2.csv
A2_QPSO_Decoder,1016,Heterogeneous_Fleet_D18,18,2500,4.9028,3.3845,3.3845,0.0,True,98.12,0.0,2500,,,20.08,Ablation_Ladder,A2.csv
A2_QPSO_Decoder,1017,Heterogeneous_Fleet_D18,18,2500,4.8515,3.407,3.407,0.0,True,97.28,0.0,2500,,,25.48,Ablation_Ladder,A2.csv
A2_QPSO_Decoder,1018,Heterogeneous_Fleet_D18,18,2500,4.8725,3.3798,3.3798,0.0,True,96.96,0.0,2500,,,25.96,Ablation_Ladder,A2.csv
A2_QPSO_Decoder,1019,Heterogeneous_Fleet_D18,18,2500,4.8712,3.3824,3.3824,0.0,True,97.28,0.0,2500,,,28.28,Ablation_Ladder,A2.csv
A2_QPSO_Decoder,1020,Heterogeneous_Fleet_D18,18,2500,4.8731,3.3809,3.3809,0.0,True,95.8,0.0,2500,,,26.56,Ablation_Ladder,A2.csv
A2_QPSO_Decoder,1021,Heterogeneous_Fleet_D18,18,2500,4.9922,3.3842,3.3842,0.0,True,98.08,0.0,2500,,,18.68,Ablation_Ladder,A2.csv
A2_QPSO_Decoder,1022,Heterogeneous_Fleet_D18,18,2500,4.8917,3.3808,3.3808,0.0,True,96.76,0.0,2500,,,23.6,Ablation_Ladder,A2.csv
A2_QPSO_Decoder,1023,Heterogeneous_Fleet_D18,18,2500,4.9,3.3864,3.3864,0.0,True,97.36,0.0,2500,,,18.12,Ablation_Ladder,A2.csv
A2_QPSO_Decoder,1024,Heterogeneous_Fleet_D18,18,2500,4.9127,3.3802,3.3802,0.0,True,97.24,0.0,2500,,,18.96,Ablation_Ladder,A2.csv
A2_QPSO_Decoder,1025,Heterogeneous_Fleet_D18,18,2500,4.8918,3.3802,3.3802,0.0,True,96.28,0.0,2500,,,33.08,Ablation_Ladder,A2.csv
A2_QPSO_Decoder,1026,Heterogeneous_Fleet_D18,18,2500,4.9182,3.3855,3.3855,0.0,True,97.72,0.0,2500,,,23.04,Ablation_Ladder,A2.csv
A2_QPSO_Decoder,1027,Heterogeneous_Fleet_D18,18,2500,4.9299,3.3847,3.3847,0.0,True,98.56,0.0,2500,,,20.92,Ablation_Ladder,A2.csv
A2_QPSO_Decoder,1028,Heterogeneous_Fleet_D18,18,2500,4.8487,3.3912,3.3912,0.0,True,95.16,0.0,2500,,,28.56,Ablation_Ladder,A2.csv
A2_QPSO_Decoder,1029,Heterogeneous_Fleet_D18,18,2500,4.8927,3.3837,3.3837,0.0,True,97.04,0.0,2500,,,30.2,Ablation_Ladder,A2.csv
A2_QPSO_Decoder,1030,Heterogeneous_Fleet_D18,18,2500,4.8395,3.3793,3.3793,0.0,True,95.88,0.0,2500,,,29.04,Ablation_Ladder,A2.csv
A3_Discrete_QPSO,1001,Heterogeneous_Fleet_D18,18,2500,3.9861,3.4222,3.4222,0.0,True,59.88,0.0,2500,,,0.0,Ablation_Ladder,A3.csv
A3_Discrete_QPSO,1002,Heterogeneous_Fleet_D18,18,2500,4.582,3.4131,3.4131,0.0,True,60.32,0.0,2500,,,0.0,Ablation_Ladder,A3.csv
A3_Discrete_QPSO,1003,Heterogeneous_Fleet_D18,18,2500,3.3757,3.412,3.412,0.0,True,34.92,0.0,2500,,,0.0,Ablation_Ladder,A3.csv
A3_Discrete_QPSO,1004,Heterogeneous_Fleet_D18,18,2500,4.1849,3.3813,3.3813,0.0,True,57.16,0.0,2500,,,0.0,Ablation_Ladder,A3.csv
A3_Discrete_QPSO,1005,Heterogeneous_Fleet_D18,18,2500,1.6003,51000.0,1000.0,50000.0,False,8.0,0.0,2500,,,0.0,Ablation_Ladder,A3.csv
A3_Discrete_QPSO,1006,Heterogeneous_Fleet_D18,18,2500,3.6118,3.3737,3.3737,0.0,True,55.96,0.0,2500,,,0.0,Ablation_Ladder,A3.csv
A3_Discrete_QPSO,1007,Heterogeneous_Fleet_D18,18,2500,3.3149,3.3758,3.3758,0.0,True,49.96,0.0,2500,,,0.0,Ablation_Ladder,A3.csv
A3_Discrete_QPSO,1008,Heterogeneous_Fleet_D18,18,2500,2.845,3.3777,3.3777,0.0,True,34.48,0.0,2500,,,0.0,Ablation_Ladder,A3.csv
A3_Discrete_QPSO,1009,Heterogeneous_Fleet_D18,18,2500,3.6729,3.3841,3.3841,0.0,True,58.08,0.0,2500,,,0.0,Ablation_Ladder,A3.csv
A3_Discrete_QPSO,1010,Heterogeneous_Fleet_D18,18,2500,3.5044,3.3792,3.3792,0.0,True,52.36,0.0,2500,,,0.0,Ablation_Ladder,A3.csv
A3_Discrete_QPSO,1011,Heterogeneous_Fleet_D18,18,2500,3.5499,3.3809,3.3809,0.0,True,54.44,0.0,2500,,,0.0,Ablation_Ladder,A3.csv
A3_Discrete_QPSO,1012,Heterogeneous_Fleet_D18,18,2500,3.5793,3.4081,3.4081,0.0,True,56.96,0.0,2500,,,0.0,Ablation_Ladder,A3.csv
A3_Discrete_QPSO,1013,Heterogeneous_Fleet_D18,18,2500,3.7582,3.3935,3.3935,0.0,True,59.52,0.0,2500,,,0.0,Ablation_Ladder,A3.csv
A3_Discrete_QPSO,1014,Heterogeneous_Fleet_D18,18,2500,3.5859,3.4107,3.4107,0.0,True,53.0,0.0,2500,,,0.0,Ablation_Ladder,A3.csv
A3_Discrete_QPSO,1015,Heterogeneous_Fleet_D18,18,2500,2.7765,3.3776,3.3776,0.0,True,29.16,0.0,2500,,,0.0,Ablation_Ladder,A3.csv
A3_Discrete_QPSO,1016,Heterogeneous_Fleet_D18,18,2500,1.743,51000.0,1000.0,50000.0,False,1.96,0.0,2500,,,0.0,Ablation_Ladder,A3.csv
A3_Discrete_QPSO,1017,Heterogeneous_Fleet_D18,18,2500,3.7237,3.4075,3.4075,0.0,True,56.6,0.0,2500,,,0.0,Ablation_Ladder,A3.csv
A3_Discrete_QPSO,1018,Heterogeneous_Fleet_D18,18,2500,1.649,51000.0,1000.0,50000.0,False,0.0,0.0,2500,,,0.0,Ablation_Ladder,A3.csv
A3_Discrete_QPSO,1019,Heterogeneous_Fleet_D18,18,2500,3.7186,3.4094,3.4094,0.0,True,58.64,0.0,2500,,,0.0,Ablation_Ladder,A3.csv
A3_Discrete_QPSO,1020,Heterogeneous_Fleet_D18,18,2500,2.7995,3.3851,3.3851,0.0,True,33.76,0.0,2500,,,0.0,Ablation_Ladder,A3.csv
A3_Discrete_QPSO,1021,Heterogeneous_Fleet_D18,18,2500,2.9445,3.3752,3.3752,0.0,True,38.48,0.0,2500,,,0.0,Ablation_Ladder,A3.csv
A3_Discrete_QPSO,1022,Heterogeneous_Fleet_D18,18,2500,3.4568,3.4128,3.4128,0.0,True,51.72,0.0,2500,,,0.0,Ablation_Ladder,A3.csv
A3_Discrete_QPSO,1023,Heterogeneous_Fleet_D18,18,2500,2.9961,3.3859,3.3859,0.0,True,37.8,0.0,2500,,,0.0,Ablation_Ladder,A3.csv
A3_Discrete_QPSO,1024,Heterogeneous_Fleet_D18,18,2500,3.6451,3.3862,3.3862,0.0,True,57.12,0.0,2500,,,0.0,Ablation_Ladder,A3.csv
A3_Discrete_QPSO,1025,Heterogeneous_Fleet_D18,18,2500,3.6443,3.4107,3.4107,0.0,True,57.24,0.0,2500,,,0.0,Ablation_Ladder,A3.csv
A3_Discrete_QPSO,1026,Heterogeneous_Fleet_D18,18,2500,3.6235,3.3807,3.3807,0.0,True,57.64,0.0,2500,,,0.0,Ablation_Ladder,A3.csv
A3_Discrete_QPSO,1027,Heterogeneous_Fleet_D18,18,2500,3.6444,3.3793,3.3793,0.0,True,57.08,0.0,2500,,,0.0,Ablation_Ladder,A3.csv
A3_Discrete_QPSO,1028,Heterogeneous_Fleet_D18,18,2500,3.6636,3.3813,3.3813,0.0,True,58.68,0.0,2500,,,0.0,Ablation_Ladder,A3.csv
A3_Discrete_QPSO,1029,Heterogeneous_Fleet_D18,18,2500,1.6448,51000.0,1000.0,50000.0,False,4.0,0.0,2500,,,0.0,Ablation_Ladder,A3.csv
A3_Discrete_QPSO,1030,Heterogeneous_Fleet_D18,18,2500,2.8289,3.3983,3.3983,0.0,True,36.0,0.0,2500,,,0.0,Ablation_Ladder,A3.csv
A4_Heterogeneous_QI,1001,Heterogeneous_Fleet_D18,18,2500,4.5918,3.5206,3.5206,0.0,True,20.76,0.0,2500,,,0.0,Ablation_Ladder,A4.csv
A4_Heterogeneous_QI,1002,Heterogeneous_Fleet_D18,18,2500,5.2541,4.5473,4.5473,0.0,True,18.6,0.0,2500,,,0.0,Ablation_Ladder,A4.csv
A4_Heterogeneous_QI,1003,Heterogeneous_Fleet_D18,18,2500,4.9491,4.2047,4.2047,0.0,True,17.8,0.0,2500,,,0.0,Ablation_Ladder,A4.csv
A4_Heterogeneous_QI,1004,Heterogeneous_Fleet_D18,18,2500,4.0974,3.5315,3.5315,0.0,True,18.52,0.0,2500,,,0.0,Ablation_Ladder,A4.csv
A4_Heterogeneous_QI,1005,Heterogeneous_Fleet_D18,18,2500,4.1255,3.561,3.561,0.0,True,18.44,0.0,2500,,,0.0,Ablation_Ladder,A4.csv
A4_Heterogeneous_QI,1006,Heterogeneous_Fleet_D18,18,2500,4.1073,3.7679,3.7679,0.0,True,17.08,0.0,2500,,,0.0,Ablation_Ladder,A4.csv
A4_Heterogeneous_QI,1007,Heterogeneous_Fleet_D18,18,2500,4.107,3.5458,3.5458,0.0,True,17.96,0.0,2500,,,0.0,Ablation_Ladder,A4.csv
A4_Heterogeneous_QI,1008,Heterogeneous_Fleet_D18,18,2500,4.2009,3.7687,3.7687,0.0,True,19.68,0.0,2500,,,0.0,Ablation_Ladder,A4.csv
A4_Heterogeneous_QI,1009,Heterogeneous_Fleet_D18,18,2500,4.1886,3.7304,3.7304,0.0,True,18.44,0.0,2500,,,0.0,Ablation_Ladder,A4.csv
A4_Heterogeneous_QI,1010,Heterogeneous_Fleet_D18,18,2500,4.2147,3.4365,3.4365,0.0,True,18.2,0.0,2500,,,0.0,Ablation_Ladder,A4.csv
A4_Heterogeneous_QI,1011,Heterogeneous_Fleet_D18,18,2500,4.1456,3.5713,3.5713,0.0,True,17.44,0.0,2500,,,0.0,Ablation_Ladder,A4.csv
A4_Heterogeneous_QI,1012,Heterogeneous_Fleet_D18,18,2500,4.1967,3.5496,3.5496,0.0,True,18.24,0.0,2500,,,0.0,Ablation_Ladder,A4.csv
A4_Heterogeneous_QI,1013,Heterogeneous_Fleet_D18,18,2500,4.1971,3.8301,3.8301,0.0,True,18.88,0.0,2500,,,0.0,Ablation_Ladder,A4.csv
A4_Heterogeneous_QI,1014,Heterogeneous_Fleet_D18,18,2500,4.2249,3.8148,3.8148,0.0,True,20.08,0.0,2500,,,0.0,Ablation_Ladder,A4.csv
A4_Heterogeneous_QI,1015,Heterogeneous_Fleet_D18,18,2500,4.1215,3.8261,3.8261,0.0,True,17.56,0.0,2500,,,0.0,Ablation_Ladder,A4.csv
A4_Heterogeneous_QI,1016,Heterogeneous_Fleet_D18,18,2500,4.1669,3.848,3.848,0.0,True,18.76,0.0,2500,,,0.0,Ablation_Ladder,A4.csv
A4_Heterogeneous_QI,1017,Heterogeneous_Fleet_D18,18,2500,4.665,3.5632,3.5632,0.0,True,18.16,0.0,2500,,,0.0,Ablation_Ladder,A4.csv
A4_Heterogeneous_QI,1018,Heterogeneous_Fleet_D18,18,2500,4.1398,3.4524,3.4524,0.0,True,18.8,0.0,2500,,,0.0,Ablation_Ladder,A4.csv
A4_Heterogeneous_QI,1019,Heterogeneous_Fleet_D18,18,2500,4.0514,3.5302,3.5302,0.0,True,17.72,0.0,2500,,,0.0,Ablation_Ladder,A4.csv
A4_Heterogeneous_QI,1020,Heterogeneous_Fleet_D18,18,2500,4.1173,3.5896,3.5896,0.0,True,18.2,0.0,2500,,,0.0,Ablation_Ladder,A4.csv
A4_Heterogeneous_QI,1021,Heterogeneous_Fleet_D18,18,2500,4.0893,3.76,3.76,0.0,True,18.12,0.0,2500,,,0.0,Ablation_Ladder,A4.csv
A4_Heterogeneous_QI,1022,Heterogeneous_Fleet_D18,18,2500,4.2116,3.8635,3.8635,0.0,True,19.44,0.0,2500,,,0.0,Ablation_Ladder,A4.csv
A4_Heterogeneous_QI,1023,Heterogeneous_Fleet_D18,18,2500,4.2096,3.5355,3.5355,0.0,True,20.0,0.0,2500,,,0.0,Ablation_Ladder,A4.csv
A4_Heterogeneous_QI,1024,Heterogeneous_Fleet_D18,18,2500,4.128,3.543,3.543,0.0,True,17.88,0.0,2500,,,0.0,Ablation_Ladder,A4.csv
A4_Heterogeneous_QI,1025,Heterogeneous_Fleet_D18,18,2500,4.2464,3.5959,3.5959,0.0,True,19.64,0.0,2500,,,0.0,Ablation_Ladder,A4.csv
A4_Heterogeneous_QI,1026,Heterogeneous_Fleet_D18,18,2500,4.1845,3.9865,3.9865,0.0,True,19.68,0.0,2500,,,0.0,Ablation_Ladder,A4.csv
A4_Heterogeneous_QI,1027,Heterogeneous_Fleet_D18,18,2500,4.1814,3.8154,3.8154,0.0,True,18.84,0.0,2500,,,0.0,Ablation_Ladder,A4.csv
A4_Heterogeneous_QI,1028,Heterogeneous_Fleet_D18,18,2500,4.1755,3.7574,3.7574,0.0,True,19.32,0.0,2500,,,0.0,Ablation_Ladder,A4.csv
A4_Heterogeneous_QI,1029,Heterogeneous_Fleet_D18,18,2500,4.0768,3.8588,3.8588,0.0,True,18.28,0.0,2500,,,0.0,Ablation_Ladder,A4.csv
A4_Heterogeneous_QI,1030,Heterogeneous_Fleet_D18,18,2500,4.0979,3.5717,3.5717,0.0,True,18.4,0.0,2500,,,0.0,Ablation_Ladder,A4.csv
A5_Complete_Hybrid_QI,1001,Heterogeneous_Fleet_D18,18,2500,8.7027,3.5153,3.5153,0.0,True,100.0,247102859.0,2500,,,77.2,Ablation_Ladder,A5.csv
A5_Complete_Hybrid_QI,1002,Heterogeneous_Fleet_D18,18,2500,8.5375,3.4272,3.4272,0.0,True,100.0,246964157.11,2500,,,77.8,Ablation_Ladder,A5.csv
A5_Complete_Hybrid_QI,1003,Heterogeneous_Fleet_D18,18,2500,7.2658,3.4655,3.4655,0.0,True,100.0,247102605.88,2500,,,78.48,Ablation_Ladder,A5.csv
A5_Complete_Hybrid_QI,1004,Heterogeneous_Fleet_D18,18,2500,7.443,3.4204,3.4204,0.0,True,100.0,247103180.44,2500,,,77.72,Ablation_Ladder,A5.csv
A5_Complete_Hybrid_QI,1005,Heterogeneous_Fleet_D18,18,2500,7.4885,3.4421,3.4421,0.0,True,100.0,247262483.28,2500,,,77.36,Ablation_Ladder,A5.csv
A5_Complete_Hybrid_QI,1006,Heterogeneous_Fleet_D18,18,2500,7.3341,3.424,3.424,0.0,True,100.0,247102605.88,2500,,,78.08,Ablation_Ladder,A5.csv
A5_Complete_Hybrid_QI,1007,Heterogeneous_Fleet_D18,18,2500,7.6445,3.4302,3.4302,0.0,True,100.0,246825820.43,2500,,,77.76,Ablation_Ladder,A5.csv
A5_Complete_Hybrid_QI,1008,Heterogeneous_Fleet_D18,18,2500,8.3906,3.4782,3.4782,0.0,True,100.0,247103079.64,2500,,,76.96,Ablation_Ladder,A5.csv
A5_Complete_Hybrid_QI,1009,Heterogeneous_Fleet_D18,18,2500,7.3722,3.4788,3.4788,0.0,True,100.0,247102605.88,2500,,,77.2,Ablation_Ladder,A5.csv
A5_Complete_Hybrid_QI,1010,Heterogeneous_Fleet_D18,18,2500,7.3522,3.3882,3.3882,0.0,True,100.0,247262483.28,2500,,,78.52,Ablation_Ladder,A5.csv
A5_Complete_Hybrid_QI,1011,Heterogeneous_Fleet_D18,18,2500,7.3823,3.491,3.491,0.0,True,100.0,247103180.44,2500,,,78.16,Ablation_Ladder,A5.csv
A5_Complete_Hybrid_QI,1012,Heterogeneous_Fleet_D18,18,2500,7.3617,3.4,3.4,0.0,True,100.0,247262483.28,2500,,,78.2,Ablation_Ladder,A5.csv
A5_Complete_Hybrid_QI,1013,Heterogeneous_Fleet_D18,18,2500,7.4553,3.5011,3.5011,0.0,True,100.0,246870681.8,2500,,,76.44,Ablation_Ladder,A5.csv
A5_Complete_Hybrid_QI,1014,Heterogeneous_Fleet_D18,18,2500,7.3049,3.4678,3.4678,0.0,True,100.0,247103180.44,2500,,,76.32,Ablation_Ladder,A5.csv
A5_Complete_Hybrid_QI,1015,Heterogeneous_Fleet_D18,18,2500,7.3908,3.4293,3.4293,0.0,True,100.0,247102284.44,2500,,,78.24,Ablation_Ladder,A5.csv
A5_Complete_Hybrid_QI,1016,Heterogeneous_Fleet_D18,18,2500,7.3095,3.3834,3.3834,0.0,True,100.0,247102859.0,2500,,,76.72,Ablation_Ladder,A5.csv
A5_Complete_Hybrid_QI,1017,Heterogeneous_Fleet_D18,18,2500,7.4145,3.4446,3.4446,0.0,True,100.0,247262483.28,2500,,,77.68,Ablation_Ladder,A5.csv
A5_Complete_Hybrid_QI,1018,Heterogeneous_Fleet_D18,18,2500,7.3221,3.3905,3.3905,0.0,True,100.0,247103180.44,2500,,,76.56,Ablation_Ladder,A5.csv
A5_Complete_Hybrid_QI,1019,Heterogeneous_Fleet_D18,18,2500,7.4497,3.4978,3.4978,0.0,True,100.0,247103079.64,2500,,,79.56,Ablation_Ladder,A5.csv
A5_Complete_Hybrid_QI,1020,Heterogeneous_Fleet_D18,18,2500,7.3268,3.4512,3.4512,0.0,True,100.0,247103180.44,2500,,,78.88,Ablation_Ladder,A5.csv
